Table 1
;;;;;;
;Mann = 1, kvinne = 0;Peke = 1, tommel = 0;;;;
;Kjønn;Lederevne tommel;Lederevne peke;;Vanndam asfalt;Springvann
;G;6;6;;3;37
;G;10;9;;;
;G;10;11;;;
;G;10;9;;;
;G;15;19;;;
;G;29;14;;;
;G;18;15;;;
;;15;10;;;
